date,price,unit,title
04/06/2022,3640,CNY/tan,Gia_phan_DAP
04/05/2022,3640,CNY/tan,Gia_phan_DAP
04/04/2022,3640,CNY/tan,Gia_phan_DAP
04/03/2022,3640,CNY/tan,Gia_phan_DAP
04/02/2022,3640,CNY/tan,Gia_phan_DAP
04/01/2022,3640,CNY/tan,Gia_phan_DAP
03/31/2022,3640,CNY/tan,Gia_phan_DAP
03/30/2022,3640,CNY/tan,Gia_phan_DAP
03/29/2022,3640,CNY/tan,Gia_phan_DAP
03/28/2022,3640,CNY/tan,Gia_phan_DAP
03/27/2022,3640,CNY/tan,Gia_phan_DAP
03/26/2022,3640,CNY/tan,Gia_phan_DAP
03/25/2022,3640,CNY/tan,Gia_phan_DAP
03/24/2022,3640,CNY/tan,Gia_phan_DAP
03/23/2022,3640,CNY/tan,Gia_phan_DAP
03/22/2022,3640,CNY/tan,Gia_phan_DAP
03/21/2022,3640,CNY/tan,Gia_phan_DAP
03/20/2022,3640,CNY/tan,Gia_phan_DAP
03/19/2022,3640,CNY/tan,Gia_phan_DAP
03/18/2022,3640,CNY/tan,Gia_phan_DAP
03/17/2022,3645,CNY/tan,Gia_phan_DAP
03/16/2022,3640,CNY/tan,Gia_phan_DAP
03/15/2022,3640,CNY/tan,Gia_phan_DAP
03/14/2022,3640,CNY/tan,Gia_phan_DAP
03/13/2022,3640,CNY/tan,Gia_phan_DAP
03/12/2022,3640,CNY/tan,Gia_phan_DAP
03/11/2022,3640,CNY/tan,Gia_phan_DAP
03/10/2022,3640,CNY/tan,Gia_phan_DAP
03/09/2022,3645,CNY/tan,Gia_phan_DAP
03/08/2022,3645,CNY/tan,Gia_phan_DAP
03/07/2022,3645,CNY/tan,Gia_phan_DAP
03/06/2022,3645,CNY/tan,Gia_phan_DAP
03/05/2022,3645,CNY/tan,Gia_phan_DAP
03/04/2022,3645,CNY/tan,Gia_phan_DAP
03/03/2022,3645,CNY/tan,Gia_phan_DAP
03/02/2022,3645,CNY/tan,Gia_phan_DAP
03/01/2022,3645,CNY/tan,Gia_phan_DAP
02/28/2022,3645,CNY/tan,Gia_phan_DAP
02/27/2022,3645,CNY/tan,Gia_phan_DAP
02/26/2022,3645,CNY/tan,Gia_phan_DAP
02/25/2022,3645,CNY/tan,Gia_phan_DAP
02/24/2022,3645,CNY/tan,Gia_phan_DAP
02/23/2022,3645,CNY/tan,Gia_phan_DAP
02/22/2022,3645,CNY/tan,Gia_phan_DAP
02/21/2022,3645,CNY/tan,Gia_phan_DAP
02/20/2022,3645,CNY/tan,Gia_phan_DAP
02/19/2022,3620,CNY/tan,Gia_phan_DAP
02/18/2022,3620,CNY/tan,Gia_phan_DAP
02/17/2022,3620,CNY/tan,Gia_phan_DAP
02/16/2022,3620,CNY/tan,Gia_phan_DAP
02/15/2022,3620,CNY/tan,Gia_phan_DAP
02/14/2022,3620,CNY/tan,Gia_phan_DAP
02/13/2022,3620,CNY/tan,Gia_phan_DAP
02/12/2022,3620,CNY/tan,Gia_phan_DAP
02/11/2022,3620,CNY/tan,Gia_phan_DAP
02/10/2022,3620,CNY/tan,Gia_phan_DAP
02/09/2022,3620,CNY/tan,Gia_phan_DAP
02/08/2022,3620,CNY/tan,Gia_phan_DAP
02/07/2022,3595,CNY/tan,Gia_phan_DAP
02/06/2022,3595,CNY/tan,Gia_phan_DAP
02/05/2022,3595,CNY/tan,Gia_phan_DAP
02/04/2022,3595,CNY/tan,Gia_phan_DAP
02/03/2022,3595,CNY/tan,Gia_phan_DAP
02/02/2022,3595,CNY/tan,Gia_phan_DAP
02/01/2022,3595,CNY/tan,Gia_phan_DAP
01/31/2022,3595,CNY/tan,Gia_phan_DAP
01/30/2022,3595,CNY/tan,Gia_phan_DAP
01/29/2022,3595,CNY/tan,Gia_phan_DAP
01/28/2022,3595,CNY/tan,Gia_phan_DAP
01/27/2022,3595,CNY/tan,Gia_phan_DAP
01/26/2022,3595,CNY/tan,Gia_phan_DAP
01/25/2022,3595,CNY/tan,Gia_phan_DAP
01/24/2022,3595,CNY/tan,Gia_phan_DAP
01/23/2022,3595,CNY/tan,Gia_phan_DAP
01/22/2022,3595,CNY/tan,Gia_phan_DAP
01/21/2022,3595,CNY/tan,Gia_phan_DAP
01/20/2022,3595,CNY/tan,Gia_phan_DAP
01/19/2022,3595,CNY/tan,Gia_phan_DAP
01/18/2022,3595,CNY/tan,Gia_phan_DAP
01/17/2022,,CNY/tan,Gia_phan_DAP
01/16/2022,,CNY/tan,Gia_phan_DAP
01/15/2022,,CNY/tan,Gia_phan_DAP
01/14/2022,,CNY/tan,Gia_phan_DAP
01/13/2022,,CNY/tan,Gia_phan_DAP
01/12/2022,,CNY/tan,Gia_phan_DAP
01/11/2022,,CNY/tan,Gia_phan_DAP
01/10/2022,,CNY/tan,Gia_phan_DAP
01/09/2022,,CNY/tan,Gia_phan_DAP
01/08/2022,,CNY/tan,Gia_phan_DAP
01/07/2022,,CNY/tan,Gia_phan_DAP
01/06/2022,,CNY/tan,Gia_phan_DAP
01/05/2022,,CNY/tan,Gia_phan_DAP
01/04/2022,,CNY/tan,Gia_phan_DAP
01/03/2022,,CNY/tan,Gia_phan_DAP
01/02/2022,,CNY/tan,Gia_phan_DAP
01/01/2022,,CNY/tan,Gia_phan_DAP
12/31/2021,,CNY/tan,Gia_phan_DAP
12/30/2021,,CNY/tan,Gia_phan_DAP
12/29/2021,,CNY/tan,Gia_phan_DAP
12/28/2021,,CNY/tan,Gia_phan_DAP
12/27/2021,,CNY/tan,Gia_phan_DAP
12/26/2021,,CNY/tan,Gia_phan_DAP
12/25/2021,,CNY/tan,Gia_phan_DAP
12/24/2021,,CNY/tan,Gia_phan_DAP
12/23/2021,,CNY/tan,Gia_phan_DAP
12/22/2021,,CNY/tan,Gia_phan_DAP
12/21/2021,,CNY/tan,Gia_phan_DAP
12/20/2021,,CNY/tan,Gia_phan_DAP
12/19/2021,,CNY/tan,Gia_phan_DAP
12/18/2021,,CNY/tan,Gia_phan_DAP
12/17/2021,,CNY/tan,Gia_phan_DAP
12/16/2021,,CNY/tan,Gia_phan_DAP
12/15/2021,,CNY/tan,Gia_phan_DAP
12/14/2021,,CNY/tan,Gia_phan_DAP
12/13/2021,,CNY/tan,Gia_phan_DAP
12/12/2021,,CNY/tan,Gia_phan_DAP
12/11/2021,,CNY/tan,Gia_phan_DAP
12/10/2021,,CNY/tan,Gia_phan_DAP
12/09/2021,,CNY/tan,Gia_phan_DAP
12/08/2021,,CNY/tan,Gia_phan_DAP
12/07/2021,,CNY/tan,Gia_phan_DAP
12/06/2021,,CNY/tan,Gia_phan_DAP
12/05/2021,,CNY/tan,Gia_phan_DAP
12/04/2021,,CNY/tan,Gia_phan_DAP
12/03/2021,,CNY/tan,Gia_phan_DAP
12/02/2021,,CNY/tan,Gia_phan_DAP
12/01/2021,,CNY/tan,Gia_phan_DAP
11/30/2021,,CNY/tan,Gia_phan_DAP
11/29/2021,,CNY/tan,Gia_phan_DAP
11/28/2021,,CNY/tan,Gia_phan_DAP
11/27/2021,,CNY/tan,Gia_phan_DAP
11/26/2021,,CNY/tan,Gia_phan_DAP
11/25/2021,,CNY/tan,Gia_phan_DAP
11/24/2021,,CNY/tan,Gia_phan_DAP
11/23/2021,,CNY/tan,Gia_phan_DAP
11/22/2021,,CNY/tan,Gia_phan_DAP
11/21/2021,,CNY/tan,Gia_phan_DAP
11/20/2021,,CNY/tan,Gia_phan_DAP
11/19/2021,,CNY/tan,Gia_phan_DAP
11/18/2021,,CNY/tan,Gia_phan_DAP
11/17/2021,,CNY/tan,Gia_phan_DAP
11/16/2021,,CNY/tan,Gia_phan_DAP
11/15/2021,,CNY/tan,Gia_phan_DAP
11/14/2021,,CNY/tan,Gia_phan_DAP
11/13/2021,,CNY/tan,Gia_phan_DAP
11/12/2021,,CNY/tan,Gia_phan_DAP
11/11/2021,,CNY/tan,Gia_phan_DAP
11/10/2021,,CNY/tan,Gia_phan_DAP
11/09/2021,,CNY/tan,Gia_phan_DAP
11/08/2021,,CNY/tan,Gia_phan_DAP
11/07/2021,,CNY/tan,Gia_phan_DAP
11/06/2021,,CNY/tan,Gia_phan_DAP
11/05/2021,,CNY/tan,Gia_phan_DAP
11/04/2021,,CNY/tan,Gia_phan_DAP
11/03/2021,,CNY/tan,Gia_phan_DAP
11/02/2021,,CNY/tan,Gia_phan_DAP
11/01/2021,,CNY/tan,Gia_phan_DAP
10/31/2021,3580,CNY/tan,Gia_phan_DAP
10/30/2021,,CNY/tan,Gia_phan_DAP
10/29/2021,,CNY/tan,Gia_phan_DAP
10/28/2021,,CNY/tan,Gia_phan_DAP
10/27/2021,,CNY/tan,Gia_phan_DAP
10/26/2021,,CNY/tan,Gia_phan_DAP
10/25/2021,,CNY/tan,Gia_phan_DAP
10/24/2021,,CNY/tan,Gia_phan_DAP
10/23/2021,,CNY/tan,Gia_phan_DAP
10/22/2021,,CNY/tan,Gia_phan_DAP
10/21/2021,,CNY/tan,Gia_phan_DAP
10/20/2021,,CNY/tan,Gia_phan_DAP
10/19/2021,,CNY/tan,Gia_phan_DAP
10/18/2021,,CNY/tan,Gia_phan_DAP
10/17/2021,,CNY/tan,Gia_phan_DAP
10/16/2021,,CNY/tan,Gia_phan_DAP
10/15/2021,,CNY/tan,Gia_phan_DAP
10/14/2021,,CNY/tan,Gia_phan_DAP
10/13/2021,,CNY/tan,Gia_phan_DAP
10/12/2021,,CNY/tan,Gia_phan_DAP
10/11/2021,,CNY/tan,Gia_phan_DAP
10/10/2021,,CNY/tan,Gia_phan_DAP
10/09/2021,,CNY/tan,Gia_phan_DAP
10/08/2021,,CNY/tan,Gia_phan_DAP
10/07/2021,,CNY/tan,Gia_phan_DAP
10/06/2021,,CNY/tan,Gia_phan_DAP
10/05/2021,,CNY/tan,Gia_phan_DAP
10/04/2021,,CNY/tan,Gia_phan_DAP
10/03/2021,,CNY/tan,Gia_phan_DAP
10/02/2021,,CNY/tan,Gia_phan_DAP
10/01/2021,,CNY/tan,Gia_phan_DAP
09/30/2021,3590,CNY/tan,Gia_phan_DAP
09/29/2021,,CNY/tan,Gia_phan_DAP
09/28/2021,,CNY/tan,Gia_phan_DAP
09/27/2021,,CNY/tan,Gia_phan_DAP
09/26/2021,,CNY/tan,Gia_phan_DAP
09/25/2021,,CNY/tan,Gia_phan_DAP
09/24/2021,,CNY/tan,Gia_phan_DAP
09/23/2021,,CNY/tan,Gia_phan_DAP
09/22/2021,,CNY/tan,Gia_phan_DAP
09/21/2021,,CNY/tan,Gia_phan_DAP
09/20/2021,,CNY/tan,Gia_phan_DAP
09/19/2021,,CNY/tan,Gia_phan_DAP
09/18/2021,,CNY/tan,Gia_phan_DAP
09/17/2021,,CNY/tan,Gia_phan_DAP
09/16/2021,,CNY/tan,Gia_phan_DAP
09/15/2021,,CNY/tan,Gia_phan_DAP
09/14/2021,,CNY/tan,Gia_phan_DAP
09/13/2021,,CNY/tan,Gia_phan_DAP
09/12/2021,,CNY/tan,Gia_phan_DAP
09/11/2021,,CNY/tan,Gia_phan_DAP
09/10/2021,,CNY/tan,Gia_phan_DAP
09/09/2021,,CNY/tan,Gia_phan_DAP
09/08/2021,,CNY/tan,Gia_phan_DAP
09/07/2021,,CNY/tan,Gia_phan_DAP
09/06/2021,,CNY/tan,Gia_phan_DAP
09/05/2021,,CNY/tan,Gia_phan_DAP
09/04/2021,,CNY/tan,Gia_phan_DAP
09/03/2021,,CNY/tan,Gia_phan_DAP
09/02/2021,,CNY/tan,Gia_phan_DAP
09/01/2021,,CNY/tan,Gia_phan_DAP
08/31/2021,3600,CNY/tan,Gia_phan_DAP
08/30/2021,,CNY/tan,Gia_phan_DAP
08/29/2021,,CNY/tan,Gia_phan_DAP
08/28/2021,,CNY/tan,Gia_phan_DAP
08/27/2021,,CNY/tan,Gia_phan_DAP
08/26/2021,,CNY/tan,Gia_phan_DAP
08/25/2021,,CNY/tan,Gia_phan_DAP
08/24/2021,,CNY/tan,Gia_phan_DAP
08/23/2021,,CNY/tan,Gia_phan_DAP
08/22/2021,,CNY/tan,Gia_phan_DAP
08/21/2021,,CNY/tan,Gia_phan_DAP
08/20/2021,,CNY/tan,Gia_phan_DAP
08/19/2021,,CNY/tan,Gia_phan_DAP
08/18/2021,,CNY/tan,Gia_phan_DAP
08/17/2021,,CNY/tan,Gia_phan_DAP
08/16/2021,,CNY/tan,Gia_phan_DAP
08/15/2021,,CNY/tan,Gia_phan_DAP
08/14/2021,,CNY/tan,Gia_phan_DAP
08/13/2021,,CNY/tan,Gia_phan_DAP
08/12/2021,,CNY/tan,Gia_phan_DAP
08/11/2021,,CNY/tan,Gia_phan_DAP
08/10/2021,,CNY/tan,Gia_phan_DAP
08/09/2021,,CNY/tan,Gia_phan_DAP
08/08/2021,,CNY/tan,Gia_phan_DAP
08/07/2021,,CNY/tan,Gia_phan_DAP
08/06/2021,,CNY/tan,Gia_phan_DAP
08/05/2021,,CNY/tan,Gia_phan_DAP
